"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_umol_kg";"Year";"Month";"Year.Month"
2018-01-01;"20:00:00";14.3511;38.1621240629588;242.481835152499;"2018";"01";"2018-01"
2018-01-01;"21:00:00";14.3368;38.1623850970453;242.43809393919;"2018";"01";"2018-01"
2018-01-01;"22:00:00";14.30075;38.1627961311319;242.480041377479;"2018";"01";"2018-01"
2018-01-01;"23:00:00";14.33365;38.1609571652184;242.222024647443;"2018";"01";"2018-01"
2018-01-02;"00:00:00";14.30115;38.1600181993049;242.372952513003;"2018";"01";"2018-01"
2018-01-02;"01:00:00";14.3225;38.1596792333914;242.200904378217;"2018";"01";"2018-01"
2018-01-02;"02:00:00";14.30385;38.160490267478;242.135130637189;"2018";"01";"2018-01"
2018-01-02;"03:00:00";14.3087;38.1617513015645;241.549452057201;"2018";"01";"2018-01"
2018-01-02;"04:00:00";14.32615;38.162612335651;240.877653753924;"2018";"01";"2018-01"
2018-01-02;"05:00:00";14.31065;38.1630233697375;241.029218426078;"2018";"01";"2018-01"
2018-01-02;"06:00:00";14.2848;38.165184403824;241.353610756104;"2018";"01";"2018-01"
2018-01-02;"07:00:00";14.30715;38.1644954379106;241.094834043406;"2018";"01";"2018-01"
2018-01-02;"08:00:00";14.29285;38.1645564719971;241.724136739614;"2018";"01";"2018-01"
2018-01-02;"09:00:00";14.29585;38.1646175060836;242.180650992315;"2018";"01";"2018-01"
2018-01-02;"11:00:00";14.329;38.1622895742567;241.01138357699;"2018";"01";"2018-01"
2018-01-02;"12:00:00";14.34575;38.1599006083432;241.07827472603;"2018";"01";"2018-01"
2018-01-02;"13:00:00";14.3515;38.1590616424297;241.187739688541;"2018";"01";"2018-01"
2018-01-02;"14:00:00";14.36455;38.1606226765162;241.275435714871;"2018";"01";"2018-01"
2018-01-02;"15:00:00";14.34875;38.1577837106028;241.449283938308;"2018";"01";"2018-01"
2018-01-02;"16:00:00";14.3224;38.1564447446893;241.55718598783;"2018";"01";"2018-01"
2018-01-02;"17:00:00";14.3184;38.1555057787758;241.557617032701;"2018";"01";"2018-01"
2018-01-02;"18:00:00";14.3198;38.1607168128623;240.840781862853;"2018";"01";"2018-01"
2018-01-02;"19:00:00";14.33155;38.1601278469489;240.863668604951;"2018";"01";"2018-01"
2018-01-02;"20:00:00";14.3164;38.1601888810354;240.885055656469;"2018";"01";"2018-01"
2018-01-02;"21:00:00";14.3214;38.1599499151219;240.386493921852;"2018";"01";"2018-01"
2018-01-02;"22:00:00";14.3161;38.1604609492084;240.017528120894;"2018";"01";"2018-01"
2018-01-02;"23:00:00";14.31555;38.1617219832949;239.778930204769;"2018";"01";"2018-01"
2018-01-03;"00:00:00";14.31555;38.1633330173815;239.779106123029;"2018";"01";"2018-01"
2018-01-03;"01:00:00";14.3023;38.163594051468;239.930816785359;"2018";"01";"2018-01"
2018-01-03;"02:00:00";14.30115;38.1649550855545;240.061237345901;"2018";"01";"2018-01"
2018-01-03;"03:00:00";14.3001;38.167066119641;239.779042646064;"2018";"01";"2018-01"
2018-01-03;"04:00:00";14.29825;38.1671771537276;239.453749041543;"2018";"01";"2018-01"
2018-01-03;"05:00:00";14.2864;38.1678881878141;239.692289022389;"2018";"01";"2018-01"
2018-01-03;"06:00:00";14.3046;38.1686992219006;239.454731852467;"2018";"01";"2018-01"
2018-01-03;"07:00:00";14.29625;38.1696102559871;239.346059916245;"2018";"01";"2018-01"
2018-01-03;"08:00:00";14.3064;38.1702212900737;239.216675920482;"2018";"01";"2018-01"
2018-01-03;"09:00:00";14.2967;38.1700823241602;239.520608003271;"2018";"01";"2018-01"
2018-01-03;"11:00:00";14.3188;38.1710543923332;240.369173756595;"2018";"01";"2018-01"
2018-01-03;"12:00:00";14.3305;38.1667654264198;240.566404258777;"2018";"01";"2018-01"
2018-01-03;"13:00:00";14.3255;38.1672264605063;240.501401237216;"2018";"01";"2018-01"
2018-01-03;"14:00:00";14.3214;38.1685874945928;240.436281836109;"2018";"01";"2018-01"
2018-01-03;"15:00:00";14.31255;38.1698985286793;240.913671418659;"2018";"01";"2018-01"
2018-01-03;"16:00:00";14.301;38.1705095627658;241.04369205238;"2018";"01";"2018-01"
2018-01-03;"17:00:00";14.30135;38.1700205968524;241.109394171095;"2018";"01";"2018-01"
2018-01-03;"18:00:00";14.29905;38.1707316309389;240.957645987002;"2018";"01";"2018-01"
2018-01-03;"19:00:00";14.28915;38.1731426650254;240.609814267527;"2018";"01";"2018-01"
2018-01-03;"20:00:00";14.28275;38.1743536991119;240.653152637063;"2018";"01";"2018-01"
2018-01-03;"21:00:00";14.2847;38.1763147331985;240.045498302564;"2018";"01";"2018-01"
2018-01-03;"22:00:00";14.27505;38.178825767285;239.762795887109;"2018";"01";"2018-01"
2018-01-03;"23:00:00";14.2611;38.1804868013715;239.284646080054;"2018";"01";"2018-01"
2018-01-04;"00:00:00";14.2522;38.182397835458;238.633038311449;"2018";"01";"2018-01"
2018-01-04;"01:00:00";14.2428;38.1812588695445;238.893742870711;"2018";"01";"2018-01"
2018-01-04;"02:00:00";14.2352;38.1821199036311;238.980505341761;"2018";"01";"2018-01"
2018-01-04;"03:00:00";14.2456;38.1824309377176;238.568969217996;"2018";"01";"2018-01"
2018-01-04;"04:00:00";14.2471;38.1834919718041;238.287101748491;"2018";"01";"2018-01"
2018-01-04;"05:00:00";14.21355;38.1846030058907;239.154031409207;"2018";"01";"2018-01"
2018-01-04;"06:00:00";14.2135;38.1842140399772;240.218307928302;"2018";"01";"2018-01"
2018-01-04;"07:00:00";14.23745;38.1850750740637;238.027218950439;"2018";"01";"2018-01"
2018-01-04;"08:00:00";14.2355;38.1852861081502;238.179512790031;"2018";"01";"2018-01"
2018-01-04;"09:00:00";14.23375;38.1849471422367;238.896352179276;"2018";"01";"2018-01"
2018-01-04;"11:00:00";14.248;38.1830692104098;238.941764706913;"2018";"01";"2018-01"
2018-01-04;"12:00:00";14.25475;38.1824302444963;239.333455574429;"2018";"01";"2018-01"
2018-01-04;"13:00:00";14.26645;38.1825912785828;239.269360882744;"2018";"01";"2018-01"
2018-01-04;"14:00:00";14.30325;38.1851023126694;239.662020418836;"2018";"01";"2018-01"
2018-01-04;"15:00:00";14.29375;38.1887633467559;239.683051055322;"2018";"01";"2018-01"
2018-01-04;"16:00:00";14.25575;38.1870743808424;239.334536191104;"2018";"01";"2018-01"
2018-01-04;"17:00:00";14.24255;38.1854354149289;239.052407011039;"2018";"01";"2018-01"
2018-01-04;"18:00:00";14.23805;38.1852464490155;238.944133136236;"2018";"01";"2018-01"
2018-01-04;"19:00:00";14.23625;38.184757483102;238.64066827277;"2018";"01";"2018-01"
2018-01-04;"20:00:00";14.2155;38.1839685171885;238.50997012257;"2018";"01";"2018-01"
2018-01-04;"21:00:00";14.2149;38.182929551275;238.293502023695;"2018";"01";"2018-01"
2018-01-04;"22:00:00";14.2062;38.1827405853615;238.3369802666;"2018";"01";"2018-01"
2018-01-04;"23:00:00";14.1979;38.1820016194481;238.228614417382;"2018";"01";"2018-01"
2018-01-05;"00:00:00";14.1952;38.1814126535346;238.055378008644;"2018";"01";"2018-01"
2018-01-05;"01:00:00";14.2018;38.1813236876211;238.555501400747;"2018";"01";"2018-01"
2018-01-05;"02:00:00";14.19055;38.1792347217076;238.83799048254;"2018";"01";"2018-01"
2018-01-05;"03:00:00";14.18475;38.1773457557942;238.795084554402;"2018";"01";"2018-01"
2018-01-05;"04:00:00";14.1685;38.1753567898807;238.729958839953;"2018";"01";"2018-01"
2018-01-05;"05:00:00";14.1662;38.1742178239672;238.860767401764;"2018";"01";"2018-01"
2018-01-05;"06:00:00";14.1707;38.1763288580537;238.557156741296;"2018";"01";"2018-01"
2018-01-05;"07:00:00";14.1801;38.1764898921402;238.492942637126;"2018";"01";"2018-01"
2018-01-05;"08:00:00";14.1769;38.1769509262268;238.731963379629;"2018";"01";"2018-01"
2018-01-05;"09:00:00";14.1982;38.1776619603133;238.863635027913;"2018";"01";"2018-01"
2018-01-05;"11:00:00";14.2936;38.1809340284863;239.715493807739;"2018";"01";"2018-01"
2018-01-05;"12:00:00";14.31595;38.1799950625729;240.108043873897;"2018";"01";"2018-01"
2018-01-05;"13:00:00";14.28735;38.1795060966594;239.976878495578;"2018";"01";"2018-01"
2018-01-05;"14:00:00";14.27715;38.1796671307459;240.30243568526;"2018";"01";"2018-01"
2018-01-05;"15:00:00";14.2861;38.1807281648324;240.607100268795;"2018";"01";"2018-01"
2018-01-05;"16:00:00";14.2762;38.180539198919;240.498546823319;"2018";"01";"2018-01"
2018-01-05;"17:00:00";14.25665;38.1807002330055;240.324309312338;"2018";"01";"2018-01"
2018-01-05;"18:00:00";14.24095;38.180111267092;240.237243032685;"2018";"01";"2018-01"
2018-01-05;"19:00:00";14.2363;38.1811223011785;240.28070770696;"2018";"01";"2018-01"
2018-01-05;"20:00:00";14.2316;38.181383335265;240.063795365152;"2018";"01";"2018-01"
2018-01-05;"21:00:00";14.23885;38.1818443693516;240.303349528885;"2018";"01";"2018-01"
2018-01-05;"22:00:00";14.2456;38.1808054034381;240.30434864054;"2018";"01";"2018-01"
2018-01-05;"23:00:00";14.2423;38.1804164375246;240.304716829553;"2018";"01";"2018-01"
2018-01-06;"00:00:00";14.2396;38.1804774716112;240.305034338311;"2018";"01";"2018-01"
2018-01-06;"01:00:00";14.23795;38.1778385056977;240.349312101552;"2018";"01";"2018-01"
2018-01-06;"02:00:00";14.2328;38.1756995397842;240.154518924075;"2018";"01";"2018-01"
2018-01-06;"03:00:00";14.23405;38.1759105738707;239.742535049688;"2018";"01";"2018-01"
2018-01-06;"04:00:00";14.23375;38.1755216079572;239.547672971003;"2018";"01";"2018-01"
2018-01-06;"05:00:00";14.233;38.1762326420438;239.721647146268;"2018";"01";"2018-01"
2018-01-06;"06:00:00";14.2297;38.1772936761303;239.960555595809;"2018";"01";"2018-01"
2018-01-06;"07:00:00";14.22505;38.1777547102168;240.112666120976;"2018";"01";"2018-01"
2018-01-06;"08:00:00";14.19625;38.1453657443033;240.55170749046;"2018";"01";"2018-01"
2018-01-06;"09:00:00";14.19385;38.1497767783899;240.833476737945;"2018";"01";"2018-01"
2018-01-06;"11:00:00";14.2551;38.1613488465629;241.573572241149;"2018";"01";"2018-01"
2018-01-06;"12:00:00";14.31985;38.1662098806494;242.097522128477;"2018";"01";"2018-01"
2018-01-06;"13:00:00";14.29275;38.1699209147359;242.834041974236;"2018";"01";"2018-01"
2018-01-06;"14:00:00";14.31505;38.1751819488225;244.37608668023;"2018";"01";"2018-01"
2018-01-06;"15:00:00";14.30275;38.175642982909;245.244211060566;"2018";"01";"2018-01"
2018-01-06;"16:00:00";14.2773;38.1782540169955;244.895515609579;"2018";"01";"2018-01"
2018-01-06;"17:00:00";14.24915;38.178115051082;244.047878321897;"2018";"01";"2018-01"
2018-01-06;"18:00:00";14.2835;38.1788760851686;243.398705657653;"2018";"01";"2018-01"
2018-01-06;"19:00:00";14.27085;38.1778871192551;243.268441301515;"2018";"01";"2018-01"
2018-01-06;"20:00:00";14.25995;38.1779481533416;243.528844565624;"2018";"01";"2018-01"
2018-01-06;"21:00:00";14.25875;38.1793591874281;243.159931908574;"2018";"01";"2018-01"
2018-01-06;"22:00:00";14.2426;38.1801702215147;242.833776404619;"2018";"01";"2018-01"
2018-01-06;"23:00:00";14.2356;38.1801812556012;242.833879543417;"2018";"01";"2018-01"
2018-01-07;"00:00:00";14.2377;38.1801422896877;242.639078608812;"2018";"01";"2018-01"
2018-01-07;"01:00:00";14.22415;38.1804533237742;242.76904456432;"2018";"01";"2018-01"
2018-01-07;"02:00:00";14.22785;38.1808643578607;242.509116933672;"2018";"01";"2018-01"
2018-01-07;"03:00:00";14.22705;38.1809253919473;242.596367640347;"2018";"01";"2018-01"
2018-01-07;"04:00:00";14.2213;38.1810364260338;242.791899608643;"2018";"01";"2018-01"
2018-01-07;"05:00:00";14.2257;38.1807474601203;242.705809193091;"2018";"01";"2018-01"
2018-01-07;"06:00:00";14.2398;38.1794084942068;242.707247344561;"2018";"01";"2018-01"
2018-01-07;"07:00:00";14.22995;38.1799195282934;242.685403262737;"2018";"01";"2018-01"
2018-01-07;"08:00:00";14.22945;38.1798805623799;242.512177640745;"2018";"01";"2018-01"
2018-01-07;"09:00:00";14.23265;38.1793915964664;242.578025809213;"2018";"01";"2018-01"
2018-01-07;"11:00:00";14.24895;38.1803136646395;243.035525442816;"2018";"01";"2018-01"
2018-01-07;"12:00:00";14.24515;38.179924698726;243.470051634693;"2018";"01";"2018-01"
2018-01-07;"13:00:00";14.23985;38.1803857328125;243.27477638434;"2018";"01";"2018-01"
2018-01-07;"14:00:00";14.2294;38.180846766899;243.361454852321;"2018";"01";"2018-01"
2018-01-07;"15:00:00";14.22295;38.1808078009856;243.426722380085;"2018";"01";"2018-01"
2018-01-07;"16:00:00";14.225;38.1802688350721;243.514230151986;"2018";"01";"2018-01"
2018-01-07;"17:00:00";14.20535;38.1817298691586;244.403483344153;"2018";"01";"2018-01"
2018-01-07;"18:00:00";14.185;38.1834909032451;242.470477446716;"2018";"01";"2018-01"
2018-01-07;"19:00:00";14.1713;38.1849519373316;240.451052202455;"2018";"01";"2018-01"
2018-01-07;"20:00:00";14.16315;38.1861129714182;240.624563463992;"2018";"01";"2018-01"
2018-01-07;"21:00:00";14.16065;38.1870740055047;240.668145949984;"2018";"01";"2018-01"
2018-01-07;"22:00:00";14.1643;38.1866850395912;240.603742668946;"2018";"01";"2018-01"
2018-01-07;"23:00:00";14.16275;38.1872960736777;240.43034949114;"2018";"01";"2018-01"
2018-01-08;"00:00:00";14.16475;38.1880571077643;240.018313995848;"2018";"01";"2018-01"
2018-01-08;"01:00:00";14.1576;38.1884681418508;240.061760027247;"2018";"01";"2018-01"
2018-01-08;"02:00:00";14.15895;38.1887791759373;239.714899640494;"2018";"01";"2018-01"
2018-01-08;"03:00:00";14.1534;38.1886902100238;240.127565296876;"2018";"01";"2018-01"
2018-01-08;"04:00:00";14.1527;38.1882512441104;240.084658086903;"2018";"01";"2018-01"
2018-01-08;"05:00:00";14.15235;38.1883122781969;240.019969663535;"2018";"01";"2018-01"
2018-01-08;"06:00:00";14.14455;38.1875233122834;240.649733340545;"2018";"01";"2018-01"
2018-01-08;"07:00:00";14.1591;38.1862843463699;240.499204468705;"2018";"01";"2018-01"
2018-01-08;"08:00:00";14.15005;38.1859453804564;240.95515421365;"2018";"01";"2018-01"
2018-01-08;"09:00:00";14.1626;38.185556414543;240.804370314981;"2018";"01";"2018-01"
2018-01-08;"11:00:00";14.15905;38.186228482716;241.152340326999;"2018";"01";"2018-01"
2018-01-08;"12:00:00";14.1506;38.1842395168025;241.434949722116;"2018";"01";"2018-01"
2018-01-08;"13:00:00";14.1514;38.1851005508891;241.391883195125;"2018";"01";"2018-01"
2018-01-08;"14:00:00";14.1491;38.1856115849756;241.261886970101;"2018";"01";"2018-01"
2018-01-08;"15:00:00";14.1478;38.1851226190621;241.47946293015;"2018";"01";"2018-01"
2018-01-08;"16:00:00";14.1441;38.1864336531486;241.479501988121;"2018";"01";"2018-01"
2018-01-08;"17:00:00";14.14155;38.1798446872352;241.502744089329;"2018";"01";"2018-01"
2018-01-08;"18:00:00";14.14065;38.1825057213217;241.502680968954;"2018";"01";"2018-01"
2018-01-08;"19:00:00";14.12165;37.9873167554082;242.536395218831;"2018";"01";"2018-01"
2018-01-08;"20:00:00";14.1455;38.1586777894947;241.37793707656;"2018";"01";"2018-01"
2018-01-08;"21:00:00";14.12045;38.1390388235812;242.075390387691;"2018";"01";"2018-01"
2018-01-08;"22:00:00";14.06935;38.0814498576678;243.060688378335;"2018";"01";"2018-01"
2018-01-08;"23:00:00";14.10575;38.1347108917543;242.771058663155;"2018";"01";"2018-01"
2018-01-09;"00:00:00";14.101;38.1533719258408;242.681036212669;"2018";"01";"2018-01"
2018-01-09;"01:00:00";14.10355;38.1667329599273;242.635775774814;"2018";"01";"2018-01"
2018-01-09;"02:00:00";14.09015;38.1651439940139;243.656158013099;"2018";"01";"2018-01"
2018-01-09;"03:00:00";14.086;38.1551050281004;243.940467708015;"2018";"01";"2018-01"
2018-01-09;"04:00:00";14.082;38.1570660621869;244.092330250286;"2018";"01";"2018-01"
2018-01-09;"05:00:00";14.08145;38.1564770962734;244.592180773282;"2018";"01";"2018-01"
2018-01-09;"06:00:00";14.07915;38.15218813036;244.810407337447;"2018";"01";"2018-01"
2018-01-09;"07:00:00";14.06155;38.1102991644465;247.791889836965;"2018";"01";"2018-01"
2018-01-09;"08:00:00";14.0646;38.119260198533;247.682297513159;"2018";"01";"2018-01"
2018-01-09;"09:00:00";14.00195;37.9958212326195;249.439400857741;"2018";"01";"2018-01"
2018-01-09;"11:00:00";14.0161;38.0639433007926;248.038840190825;"2018";"01";"2018-01"
2018-01-09;"12:00:00";14.0144;38.0731543348791;247.79868904635;"2018";"01";"2018-01"
2018-01-09;"13:00:00";13.96695;38.0262653689656;248.022535790904;"2018";"01";"2018-01"
2018-01-09;"14:00:00";13.8902;37.9561764030521;249.725582037954;"2018";"01";"2018-01"
2018-01-09;"15:00:00";13.91615;37.9688874371387;249.985548609593;"2018";"01";"2018-01"
2018-01-09;"16:00:00";13.8567;37.9048984712252;251.601638668054;"2018";"01";"2018-01"
2018-01-09;"17:00:00";13.71385;37.8236595053117;252.413391965449;"2018";"01";"2018-01"
2018-01-09;"18:00:00";13.7314;37.8659705393982;252.124476570816;"2018";"01";"2018-01"
2018-01-09;"19:00:00";13.90295;38.0314815734848;250.930188236222;"2018";"01";"2018-01"
2018-01-09;"20:00:00";13.8793;38.0239426075713;250.192693383704;"2018";"01";"2018-01"
2018-01-09;"21:00:00";13.70635;37.9101536416578;250.574680572614;"2018";"01";"2018-01"
2018-01-09;"22:00:00";13.8929;38.0379146757443;248.975948537445;"2018";"01";"2018-01"
2018-01-09;"23:00:00";13.90555;38.0699757098309;248.819098070847;"2018";"01";"2018-01"
2018-01-10;"00:00:00";13.9373;38.0894367439174;248.361678914555;"2018";"01";"2018-01"
2018-01-10;"01:00:00";13.9091;38.0854977780039;248.361414016095;"2018";"01";"2018-01"
2018-01-10;"02:00:00";13.9562;38.0981588120904;247.81923444958;"2018";"01";"2018-01"
2018-01-10;"03:00:00";13.99625;38.108219846177;246.864700949069;"2018";"01";"2018-01"
2018-01-10;"04:00:00";13.9428;38.0906808802635;247.104458058794;"2018";"01";"2018-01"
2018-01-10;"05:00:00";13.95765;38.09474191435;246.562206025697;"2018";"01";"2018-01"
2018-01-10;"06:00:00";13.96225;38.0978529484365;246.214984486955;"2018";"01";"2018-01"
2018-01-10;"07:00:00";13.97405;38.107913982523;246.062232117031;"2018";"01";"2018-01"
2018-01-10;"08:00:00";14.0143;38.1206750166096;245.302596989646;"2018";"01";"2018-01"
2018-01-10;"09:00:00";14.0268;38.1240860506961;245.47675241641;"2018";"01";"2018-01"
2018-01-10;"11:00:00";14.0324;38.1259581188691;246.194031014579;"2018";"01";"2018-01"
2018-01-10;"12:00:00";14.03065;38.1258191529557;246.476651403471;"2018";"01";"2018-01"
2018-01-10;"13:00:00";14.04945;38.1314801870422;246.194825182208;"2018";"01";"2018-01"
2018-01-10;"14:00:00";14.07015;38.1379912211287;245.86952299881;"2018";"01";"2018-01"
2018-01-10;"15:00:00";14.0464;38.1349022552152;246.216674831408;"2018";"01";"2018-01"
2018-01-10;"16:00:00";14.05485;38.1375632893018;245.761196373861;"2018";"01";"2018-01"
2018-01-10;"17:00:00";14.066;38.1428243233883;245.413923159671;"2018";"01";"2018-01"
2018-01-10;"18:00:00";14.0454;38.1418853574748;247.258758007687;"2018";"01";"2018-01"
2018-01-10;"19:00:00";14.0548;38.1430463915613;246.369430340049;"2018";"01";"2018-01"
2018-01-10;"20:00:00";14.0553;38.1443074256478;245.870382916558;"2018";"01";"2018-01"
2018-01-10;"21:00:00";14.0309;38.1364184597344;245.458574401078;"2018";"01";"2018-01"
2018-01-10;"22:00:00";13.93035;38.1000794938209;246.828242428907;"2018";"01";"2018-01"
2018-01-10;"23:00:00";13.9485;38.1101405279074;246.089672128174;"2018";"01";"2018-01"
2018-01-11;"00:00:00";13.9456;38.1080515619939;246.242339178702;"2018";"01";"2018-01"
2018-01-11;"01:00:00";13.94265;38.1099125960805;246.155472232618;"2018";"01";"2018-01"
2018-01-11;"02:00:00";13.9348;38.113473630167;246.154873488978;"2018";"01";"2018-01"
2018-01-11;"03:00:00";13.9485;38.1215346642535;246.11113600905;"2018";"01";"2018-01"
2018-01-11;"04:00:00";13.9705;38.12804569834;246.068115383331;"2018";"01";"2018-01"
2018-01-11;"05:00:00";13.96535;38.1265067324266;246.003474204352;"2018";"01";"2018-01"
2018-01-11;"06:00:00";13.91005;38.1007677665131;246.526870025306;"2018";"01";"2018-01"
2018-01-11;"07:00:00";13.90045;38.0961788005996;246.245475037972;"2018";"01";"2018-01"
2018-01-11;"08:00:00";13.91145;38.1001898346861;245.920129876123;"2018";"01";"2018-01"
2018-01-11;"09:00:00";13.93985;38.1081008687726;246.289649188125;"2018";"01";"2018-01"
2018-01-11;"11:00:00";13.95205;38.1106229369457;246.551253401925;"2018";"01";"2018-01"
2018-01-11;"12:00:00";13.95995;38.1099839710322;246.725919977633;"2018";"01";"2018-01"
2018-01-11;"13:00:00";13.94435;38.1019950051187;246.683644179914;"2018";"01";"2018-01"
2018-01-11;"14:00:00";13.9691;38.1092560392053;246.20644286354;"2018";"01";"2018-01"
2018-01-11;"15:00:00";13.9572;38.1093670732918;246.488491607479;"2018";"01";"2018-01"
2018-01-11;"16:00:00";13.9408;38.1049781073783;246.402087870806;"2018";"01";"2018-01"
2018-01-11;"17:00:00";13.9239;38.1039891414648;245.945975229911;"2018";"01";"2018-01"
2018-01-11;"18:00:00";13.86855;38.0764001755514;246.426303243136;"2018";"01";"2018-01"
2018-01-11;"19:00:00";13.67475;37.9621612096379;248.652473540543;"2018";"01";"2018-01"
2018-01-11;"20:00:00";13.6652;37.9474222437244;249.024285887843;"2018";"01";"2018-01"
2018-01-11;"21:00:00";13.7545;37.9902832778109;247.979241432717;"2018";"01";"2018-01"
2018-01-11;"22:00:00";13.7487;37.9994943118975;248.194787974237;"2018";"01";"2018-01"
2018-01-11;"23:00:00";13.77995;38.015755345984;247.91160090279;"2018";"01";"2018-01"
2018-01-12;"00:00:00";13.80385;38.0295163800705;247.411409580677;"2018";"01";"2018-01"
2018-01-12;"01:00:00";13.80305;38.034227414157;247.107022559004;"2018";"01";"2018-01"
2018-01-12;"02:00:00";13.8037;38.0360884482435;246.868370804415;"2018";"01";"2018-01"
2018-01-12;"03:00:00";13.7748;38.0305494823301;247.367700451295;"2018";"01";"2018-01"
2018-01-12;"04:00:00";13.64795;37.9907605164166;247.86838901728;"2018";"01";"2018-01"
2018-01-12;"05:00:00";13.55805;37.9584715505031;248.478156315206;"2018";"01";"2018-01"
2018-01-12;"06:00:00";13.62285;37.9858825845896;247.955784392571;"2018";"01";"2018-01"
2018-01-12;"07:00:00";13.75345;38.0279436186762;247.30382453472;"2018";"01";"2018-01"
2018-01-12;"08:00:00";13.79605;38.0495546527627;247.128784570085;"2018";"01";"2018-01"
2018-01-12;"09:00:00";13.8332;38.0565156868492;247.173289042757;"2018";"01";"2018-01"
2018-01-12;"11:00:00";13.85235;38.0617877550223;247.608416787751;"2018";"01";"2018-01"
2018-01-12;"12:00:00";13.869;38.0639987891088;248.043521018711;"2018";"01";"2018-01"
2018-01-12;"13:00:00";13.8652;38.0621098231953;248.413203635201;"2018";"01";"2018-01"
2018-01-12;"14:00:00";13.88435;38.0638708572818;248.718268368848;"2018";"01";"2018-01"
2018-01-12;"15:00:00";13.88815;38.0687318913683;248.522637419435;"2018";"01";"2018-01"
2018-01-12;"16:00:00";13.89765;38.0770429254549;247.675378737449;"2018";"01";"2018-01"
2018-01-12;"17:00:00";13.88125;38.0795539595414;247.631108527823;"2018";"01";"2018-01"
2018-01-12;"18:00:00";13.8882;38.0823149936279;247.978767650135;"2018";"01";"2018-01"
2018-01-12;"19:00:00";13.8787;38.0822260277144;247.978757857928;"2018";"01";"2018-01"
2018-01-12;"20:00:00";13.9009;38.087237061801;247.718930609732;"2018";"01";"2018-01"
2018-01-12;"21:00:00";13.8172;38.0658980958875;248.782792665432;"2018";"01";"2018-01"
2018-01-12;"22:00:00";13.77935;38.064009129974;248.065252946507;"2018";"01";"2018-01"
2018-01-12;"23:00:00";13.78745;38.0699701640605;247.392046765033;"2018";"01";"2018-01"
2018-01-13;"00:00:00";13.9295;38.1189811981471;244.633711616144;"2018";"01";"2018-01"
2018-01-13;"01:00:00";13.95295;38.1308422322336;244.047062130803;"2018";"01";"2018-01"
2018-01-13;"02:00:00";13.92735;38.1240532663201;244.221134748642;"2018";"01";"2018-01"
2018-01-13;"03:00:00";13.9447;38.1341643004066;243.829875959414;"2018";"01";"2018-01"
2018-01-13;"04:00:00";13.94845;38.1410753344931;243.612180549633;"2018";"01";"2018-01"
2018-01-13;"05:00:00";13.92075;38.1395863685797;243.763463479479;"2018";"01";"2018-01"
2018-01-13;"06:00:00";13.9134;38.1450474026662;243.371802824605;"2018";"01";"2018-01"
2018-01-13;"07:00:00";13.7824;38.0824584367527;246.481425014607;"2018";"01";"2018-01"
2018-01-13;"08:00:00";13.8299;38.1042194708392;245.937579345012;"2018";"01";"2018-01"
2018-01-13;"09:00:00";13.8278;38.0945305049258;246.482450655164;"2018";"01";"2018-01"
2018-01-13;"11:00:00";13.948;38.1193025730988;245.768594416264;"2018";"01";"2018-01"
2018-01-13;"12:00:00";13.95405;38.1207136071853;246.246707279245;"2018";"01";"2018-01"
2018-01-13;"13:00:00";13.86795;38.0898746412719;248.180549540467;"2018";"01";"2018-01"
2018-01-13;"14:00:00";13.8852;38.1050856753584;247.332425116037;"2018";"01";"2018-01"
